as_of,week,home,away,spread_line,home_moneyline,away_moneyline
2026-09-07,2,HOU,CIN,2.5,-135.0,114.0
2026-09-07,2,NE,PIT,4.5,-218.0,180.0
2026-09-07,2,NYJ,GB,-5.5,200.0,-245.0
2026-09-07,2,TB,CLE,6.5,-278.0,225.0
2026-09-07,2,TEN,PHI,-4.5,180.0,-218.0
2026-09-07,2,DEN,JAX,3.0,-155.0,130.0
2026-09-07,2,LAC,LV,8.5,-360.0,285.0
2026-09-07,2,ARI,SEA,-10.0,400.0,-535.0
2026-09-07,2,DAL,WAS,4.5,-205.0,170.0
2026-09-07,2,SF,MIA,10.5,-675.0,490.0
2026-09-07,2,KC,IND,6.5,-325.0,260.0
2026-09-07,2,LA,NYG,8.5,-395.0,310.0
2026-09-07,3,GB,ATL,7.5,-380.0,300.0
2026-09-07,3,BUF,LAC,3.0,-162.0,136.0
2026-09-07,3,CLE,CAR,-1.5,102.0,-122.0
2026-09-07,3,DET,NYJ,9.5,-410.0,320.0
2026-09-07,3,IND,HOU,-1.5,102.0,-122.0
2026-09-07,3,JAX,NE,1.5,-118.0,-102.0
2026-09-07,3,MIA,KC,-7.5,340.0,-440.0
2026-09-07,3,NYG,TEN,3.0,-166.0,140.0
2026-09-07,3,PIT,CIN,-1.5,105.0,-125.0
2026-09-07,3,WAS,SEA,-3.5,154.0,-185.0
2026-09-07,3,SF,ARI,11.5,-650.0,470.0
2026-09-07,3,TB,MIN,1.5,-125.0,105.0
2026-09-07,3,DAL,BAL,-2.5,114.0,-135.0
2026-09-07,3,NO,LV,3.5,-192.0,160.0
2026-09-07,3,DEN,LA,-3.0,130.0,-155.0
2026-09-07,3,CHI,PHI,1.5,-118.0,-102.0
2026-09-07,4,CLE,PIT,-2.5,114.0,-135.0
2026-09-07,4,WAS,IND,1.5,-118.0,-102.0
2026-09-07,4,BAL,TEN,8.5,-395.0,310.0
2026-09-07,4,BUF,NE,3.0,-166.0,140.0
2026-09-07,4,CHI,NYJ,8.5,-425.0,330.0
2026-09-07,4,CIN,JAX,2.5,-135.0,114.0
2026-09-07,4,HOU,DAL,2.5,-135.0,114.0
2026-09-07,4,NYG,ARI,7.0,-325.0,260.0
2026-09-07,4,PHI,LA,-1.5,105.0,-125.0
2026-09-07,4,TB,GB,-1.5,105.0,-125.0
2026-09-07,4,MIN,MIA,7.5,-410.0,320.0
2026-09-07,4,LV,KC,-5.5,205.0,-250.0
2026-09-07,4,SEA,LAC,3.0,-175.0,145.0
2026-09-07,4,SF,DEN,2.5,-135.0,114.0
2026-09-07,4,CAR,DET,-3.0,136.0,-162.0
2026-09-07,4,NO,ATL,2.5,-135.0,114.0
2026-09-07,5,DAL,TB,3.5,-205.0,170.0
2026-09-07,5,JAX,PHI,-1.5,105.0,-125.0
2026-09-07,5,MIA,CIN,-6.0,225.0,-278.0
2026-09-07,5,NE,LV,8.5,-395.0,310.0
2026-09-07,5,NO,MIN,-1.5,105.0,-125.0
2026-09-07,5,NYJ,CLE,1.5,-130.0,110.0
2026-09-07,5,PIT,IND,2.5,-142.0,120.0
2026-09-07,5,TEN,HOU,-3.5,154.0,-185.0
2026-09-07,5,WAS,NYG,1.5,-130.0,110.0
2026-09-07,5,LAC,DEN,2.5,-142.0,120.0
2026-09-07,5,ARI,DET,-8.5,300.0,-380.0
2026-09-07,5,GB,CHI,3.0,-166.0,140.0
2026-09-07,5,SEA,SF,3.5,-205.0,170.0
2026-09-07,5,ATL,BAL,-4.5,170.0,-205.0
2026-09-07,5,LA,BUF,3.0,-166.0,140.0
2026-09-07,6,DEN,SEA,-1.5,110.0,-130.0
2026-09-07,6,JAX,HOU,1.5,-112.0,-108.0
2026-09-07,6,ATL,CHI,-3.0,136.0,-162.0
2026-09-07,6,CLE,BAL,-6.5,205.0,-250.0
2026-09-07,6,IND,TEN,3.5,-198.0,164.0
2026-09-07,6,NE,NYJ,9.5,-440.0,340.0
2026-09-07,6,NYG,NO,2.5,-135.0,114.0
2026-09-07,6,PHI,CAR,6.5,-278.0,225.0
2026-09-07,6,TB,PIT,1.5,-125.0,105.0
2026-09-07,6,LA,ARI,13.5,-800.0,550.0
2026-09-07,6,KC,LAC,2.5,-142.0,120.0
2026-09-07,6,LV,BUF,-6.5,215.0,-265.0
2026-09-07,6,GB,DAL,3.0,-170.0,142.0
2026-09-07,6,SF,WAS,5.5,-250.0,205.0
2026-09-07,7,CHI,NE,1.5,-122.0,102.0
2026-09-07,7,NO,PIT,-2.5,120.0,-142.0
2026-09-07,7,ATL,SF,-4.5,185.0,-225.0
2026-09-07,7,BAL,CIN,3.5,-185.0,154.0
2026-09-07,7,CAR,TB,-1.5,105.0,-125.0
2026-09-07,7,HOU,NYG,5.5,-245.0,200.0
2026-09-07,7,MIN,IND,2.5,-142.0,120.0
2026-09-07,9,ATL,CIN,-4.5,180.0,-215.0
2026-09-07,10,DET,NE,-1.5,100.0,-118.0
2026-09-07,11,SF,MIN,4.5,-210.0,176.0
2026-09-07,12,LA,GB,5.5,-240.0,198.0
2026-09-07,12,DET,CHI,2.5,-130.0,110.0
2026-09-07,12,DAL,PHI,1.5,-126.0,108.0
2026-09-07,12,BUF,KC,2.5,-154.0,130.0
2026-09-07,12,PIT,DEN,-1.5,112.0,-132.0
2026-09-07,16,PHI,HOU,2.5,-132.0,112.0
2026-09-07,16,CHI,GB,1.5,-118.0,100.0
2026-09-07,16,DEN,BUF,-1.5,112.0,-132.0
2026-09-07,16,SEA,LA,-1.5,100.0,-118.0
2026-09-08,1,SEA,NE,3.0,-170.0,142.0
2026-09-08,1,LA,SF,3.5,-198.0,164.0
2026-09-08,1,CAR,CHI,-3.0,130.0,-155.0
2026-09-08,1,CIN,TB,3.5,-198.0,164.0
2026-09-08,1,DET,NO,7.0,-305.0,245.0
2026-09-08,1,HOU,BUF,-1.5,-105.0,-115.0
2026-09-08,1,IND,BAL,-3.5,145.0,-175.0
2026-09-08,1,JAX,CLE,8.5,-425.0,330.0
2026-09-08,1,PIT,ATL,3.5,-185.0,154.0
2026-09-08,1,TEN,NYJ,1.5,-125.0,105.0
2026-09-08,1,LAC,ARI,9.5,-500.0,380.0
2026-09-08,1,LV,MIA,3.5,-185.0,154.0
2026-09-08,1,MIN,GB,1.5,-125.0,105.0
2026-09-08,1,PHI,WAS,5.5,-218.0,180.0
2026-09-08,1,NYG,DAL,-3.0,136.0,-162.0
2026-09-08,1,KC,DEN,3.0,-148.0,124.0
2026-09-08,2,BUF,DET,3.0,-162.0,136.0
2026-09-08,2,ATL,CAR,1.5,-125.0,105.0
2026-09-08,2,BAL,NO,7.5,-355.0,280.0
2026-09-08,2,CHI,MIN,3.5,-192.0,160.0
2026-09-08,2,HOU,CIN,2.5,-135.0,114.0
2026-09-08,2,NE,PIT,4.5,-218.0,180.0
2026-09-08,2,NYJ,GB,-5.5,200.0,-245.0
2026-09-08,2,TB,CLE,6.5,-278.0,225.0
2026-09-08,2,TEN,PHI,-4.5,180.0,-218.0
2026-09-08,2,DEN,JAX,3.0,-155.0,130.0
2026-09-08,2,LAC,LV,8.5,-360.0,285.0
2026-09-08,2,ARI,SEA,-10.0,410.0,-550.0
2026-09-08,2,DAL,WAS,4.5,-205.0,170.0
2026-09-08,2,SF,MIA,10.5,-675.0,490.0
2026-09-08,2,KC,IND,6.5,-325.0,260.0
2026-09-08,2,LA,NYG,8.5,-380.0,300.0
2026-09-08,3,GB,ATL,7.5,-375.0,295.0
2026-09-08,3,BUF,LAC,3.0,-162.0,136.0
2026-09-08,3,CLE,CAR,-1.5,102.0,-122.0
2026-09-08,3,DET,NYJ,9.5,-410.0,320.0
2026-09-08,3,IND,HOU,-1.5,102.0,-122.0
2026-09-08,3,JAX,NE,1.5,-118.0,-102.0
2026-09-08,3,MIA,KC,-7.5,340.0,-440.0
2026-09-08,3,NYG,TEN,3.0,-166.0,140.0
2026-09-08,3,PIT,CIN,-1.5,105.0,-125.0
2026-09-08,3,WAS,SEA,-3.5,160.0,-192.0
2026-09-08,3,SF,ARI,11.5,-650.0,470.0
2026-09-08,3,TB,MIN,1.5,-125.0,105.0
2026-09-08,3,DAL,BAL,-2.5,114.0,-135.0
2026-09-08,3,NO,LV,3.5,-185.0,154.0
2026-09-08,3,DEN,LA,-3.0,130.0,-155.0
2026-09-08,3,CHI,PHI,1.5,-118.0,-102.0
2026-09-08,4,CLE,PIT,-2.5,114.0,-135.0
2026-09-08,4,WAS,IND,1.5,-118.0,-102.0
2026-09-08,4,BAL,TEN,8.5,-395.0,310.0
2026-09-08,4,BUF,NE,3.0,-162.0,136.0
2026-09-08,4,CHI,NYJ,8.5,-425.0,330.0
2026-09-08,4,CIN,JAX,2.5,-135.0,114.0
2026-09-08,4,HOU,DAL,2.5,-135.0,114.0
2026-09-08,4,NYG,ARI,7.0,-325.0,260.0
2026-09-08,4,PHI,LA,-1.5,105.0,-125.0
2026-09-08,4,TB,GB,-1.5,105.0,-125.0
2026-09-08,4,MIN,MIA,7.5,-410.0,320.0
2026-09-08,4,LV,KC,-5.5,205.0,-250.0
2026-09-08,4,SEA,LAC,3.0,-175.0,145.0
2026-09-08,4,SF,DEN,2.5,-135.0,114.0
2026-09-08,4,CAR,DET,-3.0,136.0,-162.0
2026-09-08,4,NO,ATL,2.5,-135.0,114.0
2026-09-08,5,DAL,TB,3.5,-205.0,170.0
2026-09-08,5,JAX,PHI,-1.5,105.0,-125.0
2026-09-08,5,MIA,CIN,-6.0,220.0,-270.0
2026-09-08,5,NE,LV,8.5,-395.0,310.0
2026-09-08,5,NO,MIN,-1.5,105.0,-125.0
2026-09-08,5,NYJ,CLE,1.5,-130.0,110.0
2026-09-08,5,PIT,IND,2.5,-142.0,120.0
2026-09-08,5,TEN,HOU,-3.5,160.0,-192.0
2026-09-08,5,WAS,NYG,1.5,-130.0,110.0
2026-09-08,5,LAC,DEN,2.5,-135.0,114.0
2026-09-08,5,ARI,DET,-8.5,310.0,-395.0
2026-09-08,5,GB,CHI,3.0,-166.0,140.0
2026-09-08,5,SEA,SF,3.5,-205.0,170.0
2026-09-08,5,ATL,BAL,-4.5,170.0,-205.0
2026-09-08,5,LA,BUF,3.0,-166.0,140.0
2026-09-08,6,DEN,SEA,-1.5,110.0,-130.0
2026-09-08,6,JAX,HOU,1.5,-112.0,-108.0
2026-09-08,6,ATL,CHI,-3.0,130.0,-155.0
2026-09-08,6,CLE,BAL,-6.5,205.0,-250.0
2026-09-08,6,IND,TEN,3.5,-198.0,164.0
2026-09-08,6,NE,NYJ,9.5,-440.0,340.0
2026-09-08,6,NYG,NO,2.5,-142.0,120.0
2026-09-08,6,PHI,CAR,6.5,-285.0,230.0
2026-09-08,6,TB,PIT,1.5,-125.0,105.0
2026-09-08,6,LA,ARI,13.5,-750.0,525.0
2026-09-08,6,KC,LAC,2.5,-142.0,120.0
2026-09-08,6,LV,BUF,-6.5,215.0,-265.0
2026-09-08,6,GB,DAL,3.0,-166.0,140.0
2026-09-08,6,SF,WAS,5.5,-245.0,200.0
2026-09-08,7,CHI,NE,1.5,-125.0,105.0
2026-09-08,7,NO,PIT,-2.5,120.0,-142.0
2026-09-08,7,ATL,SF,-4.5,185.0,-225.0
2026-09-08,7,BAL,CIN,3.5,-185.0,154.0
2026-09-08,7,CAR,TB,-1.5,105.0,-125.0
2026-09-08,7,HOU,NYG,5.5,-238.0,195.0
2026-09-08,7,MIN,IND,2.5,-142.0,120.0
2026-09-08,9,ATL,CIN,-4.5,180.0,-215.0
2026-09-08,10,DET,NE,-1.5,100.0,-118.0
2026-09-08,11,SF,MIN,4.5,-210.0,176.0
2026-09-08,12,LA,GB,5.5,-240.0,198.0
2026-09-08,12,DET,CHI,2.5,-130.0,110.0
2026-09-08,12,DAL,PHI,1.5,-126.0,108.0
2026-09-08,12,BUF,KC,2.5,-154.0,130.0
2026-09-08,12,PIT,DEN,-1.5,112.0,-132.0
2026-09-08,16,PHI,HOU,2.5,-132.0,112.0
2026-09-08,16,CHI,GB,1.5,-118.0,100.0
2026-09-08,16,DEN,BUF,-1.5,112.0,-132.0
2026-09-08,16,SEA,LA,-1.5,100.0,-118.0
2026-09-09,1,SEA,NE,3.0,-166.0,140.0
2026-09-09,1,LA,SF,3.5,-198.0,164.0
2026-09-09,1,CAR,CHI,-3.0,136.0,-162.0
2026-09-09,1,CIN,TB,3.5,-205.0,170.0
2026-09-09,1,DET,NO,7.0,-310.0,250.0
2026-09-09,1,HOU,BUF,-1.5,-102.0,-118.0
2026-09-09,1,IND,BAL,-3.5,145.0,-175.0
2026-09-09,1,JAX,CLE,8.5,-470.0,360.0
2026-09-09,1,PIT,ATL,3.5,-185.0,154.0
2026-09-09,1,TEN,NYJ,1.5,-122.0,102.0
2026-09-09,1,LAC,ARI,9.5,-520.0,390.0
2026-09-09,1,LV,MIA,3.5,-185.0,154.0
2026-09-09,1,MIN,GB,1.5,-120.0,100.0
2026-09-09,1,PHI,WAS,5.5,-218.0,180.0
2026-09-09,1,NYG,DAL,-3.0,136.0,-162.0
2026-09-09,1,KC,DEN,2.5,-155.0,130.0
2026-09-09,2,BUF,DET,3.0,-162.0,136.0
2026-09-09,2,ATL,CAR,1.5,-125.0,105.0
2026-09-09,2,BAL,NO,7.5,-355.0,280.0
2026-09-09,2,CHI,MIN,3.0,-166.0,140.0
2026-09-09,2,HOU,CIN,2.5,-148.0,124.0
2026-09-09,2,NE,PIT,4.5,-218.0,180.0
2026-09-09,2,NYJ,GB,-5.5,200.0,-245.0
2026-09-09,2,TB,CLE,6.5,-278.0,225.0
2026-09-09,2,TEN,PHI,-5.5,190.0,-230.0
2026-09-09,2,DEN,JAX,3.0,-155.0,130.0
2026-09-09,2,LAC,LV,8.5,-360.0,285.0
2026-09-09,2,ARI,SEA,-10.0,410.0,-550.0
2026-09-09,2,DAL,WAS,4.5,-205.0,170.0
2026-09-09,2,SF,MIA,10.5,-675.0,490.0
2026-09-09,2,KC,IND,6.5,-310.0,250.0
2026-09-09,2,LA,NYG,9.5,-485.0,370.0
2026-09-09,3,GB,ATL,7.5,-375.0,295.0
2026-09-09,3,BUF,LAC,3.0,-162.0,136.0
2026-09-09,3,CLE,CAR,-1.5,102.0,-122.0
2026-09-09,3,DET,NYJ,9.5,-410.0,320.0
2026-09-09,3,IND,HOU,-1.5,102.0,-122.0
2026-09-09,3,MIA,KC,-7.5,340.0,-440.0
2026-09-09,3,NYG,TEN,3.0,-166.0,140.0
2026-09-09,3,PIT,CIN,-1.5,105.0,-125.0
2026-09-09,3,WAS,SEA,-3.5,160.0,-192.0
2026-09-09,3,SF,ARI,11.5,-650.0,470.0
2026-09-09,3,TB,MIN,1.5,-125.0,105.0
2026-09-09,3,DAL,BAL,-2.5,114.0,-135.0
2026-09-09,3,NO,LV,3.5,-185.0,154.0
2026-09-09,3,DEN,LA,-3.0,130.0,-155.0
2026-09-09,3,CHI,PHI,1.5,-118.0,-102.0
2026-09-09,4,CLE,PIT,-2.5,114.0,-135.0
2026-09-09,4,WAS,IND,1.5,-118.0,-102.0
2026-09-09,4,BAL,TEN,8.5,-395.0,310.0
2026-09-09,4,BUF,NE,3.0,-162.0,136.0
2026-09-09,4,CHI,NYJ,8.5,-425.0,330.0
2026-09-09,4,CIN,JAX,2.5,-135.0,114.0
2026-09-09,4,HOU,DAL,2.5,-135.0,114.0
2026-09-09,4,NYG,ARI,7.0,-325.0,260.0
2026-09-09,4,PHI,LA,-1.5,105.0,-125.0
2026-09-09,4,TB,GB,-1.5,105.0,-125.0
2026-09-09,4,MIN,MIA,7.5,-410.0,320.0
2026-09-09,4,LV,KC,-5.5,205.0,-250.0
2026-09-09,4,SEA,LAC,3.0,-175.0,145.0
2026-09-09,4,SF,DEN,2.5,-135.0,114.0
2026-09-09,4,CAR,DET,-3.0,136.0,-162.0
2026-09-09,4,NO,ATL,2.5,-135.0,114.0
2026-09-09,5,DAL,TB,3.5,-205.0,170.0
2026-09-09,5,JAX,PHI,-1.5,105.0,-125.0
2026-09-09,5,MIA,CIN,-6.0,220.0,-270.0
2026-09-09,5,NE,LV,8.5,-395.0,310.0
2026-09-09,5,NO,MIN,-1.5,105.0,-125.0
2026-09-09,5,NYJ,CLE,1.5,-130.0,110.0
2026-09-09,5,PIT,IND,2.5,-142.0,120.0
2026-09-09,5,TEN,HOU,-3.5,154.0,-185.0
2026-09-09,5,WAS,NYG,1.5,-130.0,110.0
2026-09-09,5,LAC,DEN,2.5,-135.0,114.0
2026-09-09,5,ARI,DET,-8.5,310.0,-395.0
2026-09-09,5,GB,CHI,3.0,-166.0,140.0
2026-09-09,5,SEA,SF,3.5,-205.0,170.0
2026-09-09,5,ATL,BAL,-4.5,170.0,-205.0
2026-09-09,5,LA,BUF,3.0,-166.0,140.0
2026-09-09,6,DEN,SEA,-2.5,110.0,-130.0
2026-09-09,6,JAX,HOU,1.5,-112.0,-108.0
2026-09-09,6,ATL,CHI,-3.0,130.0,-155.0
2026-09-09,6,CLE,BAL,-6.5,205.0,-250.0
2026-09-09,6,IND,TEN,3.5,-198.0,164.0
2026-09-09,6,NE,NYJ,9.5,-425.0,330.0
2026-09-09,6,NYG,NO,2.5,-142.0,120.0
2026-09-09,6,PHI,CAR,6.5,-285.0,230.0
2026-09-09,6,TB,PIT,1.5,-125.0,105.0
2026-09-09,6,LA,ARI,13.5,-750.0,525.0
2026-09-09,6,KC,LAC,2.5,-142.0,120.0
2026-09-09,6,LV,BUF,-6.5,215.0,-265.0
2026-09-09,6,GB,DAL,3.0,-166.0,140.0
2026-09-09,6,SF,WAS,5.5,-245.0,200.0
2026-09-09,7,CHI,NE,1.5,-125.0,105.0
2026-09-09,7,NO,PIT,-2.5,120.0,-142.0
2026-09-09,7,ATL,SF,-4.5,185.0,-225.0
2026-09-09,7,BAL,CIN,3.5,-185.0,154.0
2026-09-09,7,CAR,TB,-1.5,105.0,-125.0
2026-09-09,7,HOU,NYG,5.5,-245.0,200.0
2026-09-09,7,MIN,IND,2.5,-142.0,120.0
2026-09-09,7,NYJ,MIA,2.5,-142.0,120.0
2026-09-10,1,LA,SF,3.5,-192.0,160.0
2026-09-10,1,CAR,CHI,-3.0,136.0,-162.0
2026-09-10,1,CIN,TB,3.5,-198.0,164.0
2026-09-10,1,DET,NO,7.0,-310.0,250.0
2026-09-10,1,HOU,BUF,-1.5,100.0,-120.0
2026-09-10,1,IND,BAL,-3.5,145.0,-175.0
2026-09-10,1,JAX,CLE,8.5,-455.0,350.0
2026-09-10,1,PIT,ATL,3.5,-185.0,154.0
2026-09-10,1,TEN,NYJ,1.5,-125.0,105.0
2026-09-10,1,LAC,ARI,9.5,-500.0,380.0
2026-09-10,1,LV,MIA,3.0,-166.0,140.0
2026-09-10,1,MIN,GB,1.5,-122.0,102.0
2026-09-10,1,PHI,WAS,5.5,-218.0,180.0
2026-09-10,1,NYG,DAL,-3.0,136.0,-162.0
2026-09-10,1,KC,DEN,2.5,-148.0,124.0
2026-09-10,2,BUF,DET,3.0,-162.0,136.0
2026-09-10,2,ATL,CAR,1.5,-122.0,102.0
2026-09-10,2,BAL,NO,7.5,-355.0,280.0
2026-09-10,2,CHI,MIN,3.0,-170.0,142.0
2026-09-10,2,HOU,CIN,2.5,-148.0,124.0
2026-09-10,2,NYJ,GB,-5.5,200.0,-245.0
2026-09-10,2,TB,CLE,6.5,-285.0,230.0
2026-09-10,2,TEN,PHI,-5.5,190.0,-230.0
2026-09-10,2,DEN,JAX,3.0,-155.0,130.0
2026-09-10,2,LAC,LV,9.5,-395.0,310.0
2026-09-10,2,DAL,WAS,4.5,-205.0,170.0
2026-09-10,2,SF,MIA,10.5,-675.0,490.0
2026-09-10,2,KC,IND,6.5,-325.0,260.0
2026-09-10,2,LA,NYG,9.5,-485.0,370.0
2026-09-10,3,GB,ATL,7.5,-375.0,295.0
2026-09-10,3,BUF,LAC,3.0,-162.0,136.0
2026-09-10,3,CLE,CAR,-1.5,105.0,-125.0
2026-09-10,3,DET,NYJ,9.5,-410.0,320.0
2026-09-10,3,IND,HOU,-1.5,102.0,-122.0
2026-09-10,3,MIA,KC,-7.5,340.0,-440.0
2026-09-10,3,NYG,TEN,3.0,-166.0,140.0
2026-09-10,3,PIT,CIN,-1.5,105.0,-125.0
2026-09-10,3,SF,ARI,11.5,-675.0,490.0
2026-09-10,3,TB,MIN,1.5,-125.0,105.0
2026-09-10,3,DAL,BAL,-2.5,114.0,-135.0
2026-09-10,3,NO,LV,3.5,-185.0,154.0
2026-09-10,3,DEN,LA,-3.0,130.0,-155.0
2026-09-10,3,CHI,PHI,1.5,-118.0,-102.0
2026-09-10,4,CLE,PIT,-2.5,114.0,-135.0
2026-09-10,4,WAS,IND,1.5,-118.0,-102.0
2026-09-10,4,BAL,TEN,8.5,-380.0,300.0
2026-09-10,4,CHI,NYJ,8.5,-425.0,330.0
2026-09-10,4,CIN,JAX,2.5,-135.0,114.0
2026-09-10,4,HOU,DAL,2.5,-135.0,114.0
2026-09-10,4,NYG,ARI,7.0,-325.0,260.0
2026-09-10,4,PHI,LA,-1.5,105.0,-125.0
2026-09-10,4,TB,GB,-1.5,105.0,-125.0
2026-09-10,4,MIN,MIA,7.5,-395.0,310.0
2026-09-10,4,LV,KC,-5.5,205.0,-250.0
2026-09-10,4,SF,DEN,2.5,-142.0,120.0
2026-09-10,4,CAR,DET,-3.0,136.0,-162.0
2026-09-10,4,NO,ATL,2.5,-142.0,120.0
2026-09-10,5,DAL,TB,3.5,-205.0,170.0
2026-09-10,5,JAX,PHI,-1.5,105.0,-125.0
2026-09-10,5,MIA,CIN,-6.0,225.0,-278.0
2026-09-10,5,NO,MIN,-1.5,105.0,-125.0
2026-09-10,5,NYJ,CLE,2.5,-130.0,110.0
2026-09-10,5,PIT,IND,2.5,-142.0,120.0
2026-09-10,5,TEN,HOU,-3.5,154.0,-185.0
2026-09-10,5,WAS,NYG,2.5,-130.0,110.0
2026-09-10,5,LAC,DEN,2.5,-142.0,120.0
2026-09-10,5,ARI,DET,-8.5,310.0,-395.0
2026-09-10,5,GB,CHI,3.0,-166.0,140.0
2026-09-10,5,ATL,BAL,-4.5,170.0,-205.0
2026-09-10,5,LA,BUF,3.0,-170.0,142.0
2026-09-10,6,JAX,HOU,1.5,-112.0,-108.0
2026-09-10,6,ATL,CHI,-3.0,130.0,-155.0
2026-09-10,6,CLE,BAL,-6.5,205.0,-250.0
2026-09-10,6,IND,TEN,3.5,-198.0,164.0
2026-09-10,6,NYG,NO,2.5,-142.0,120.0
2026-09-10,6,PHI,CAR,6.5,-278.0,225.0
2026-09-10,6,TB,PIT,1.5,-125.0,105.0
2026-09-10,6,LA,ARI,13.5,-750.0,525.0
2026-09-10,6,KC,LAC,2.5,-142.0,120.0
2026-09-10,6,LV,BUF,-6.5,220.0,-270.0
2026-09-10,6,GB,DAL,3.0,-166.0,140.0
2026-09-10,6,SF,WAS,5.5,-245.0,200.0
2026-09-10,7,NO,PIT,-2.5,120.0,-142.0
2026-09-10,7,ATL,SF,-4.5,185.0,-225.0
2026-09-10,7,BAL,CIN,3.5,-185.0,154.0
2026-09-10,7,CAR,TB,-1.5,105.0,-125.0
2026-09-10,7,HOU,NYG,5.5,-238.0,195.0
2026-09-10,7,MIN,IND,2.5,-142.0,120.0
2026-09-10,7,NYJ,MIA,2.5,-135.0,114.0
2026-09-10,7,TEN,CLE,2.5,-135.0,114.0
2026-09-10,7,ARI,DEN,-7.5,295.0,-375.0
2026-09-10,7,DET,GB,2.5,-142.0,120.0
2026-09-10,7,LV,LA,-7.5,275.0,-345.0
2026-09-10,7,PHI,DAL,3.0,-162.0,136.0
2026-09-10,8,GB,CAR,7.0,-355.0,280.0
2026-09-10,8,BUF,BAL,2.5,-135.0,114.0
2026-09-10,8,DAL,ARI,10.5,-550.0,410.0
2026-09-10,8,DET,MIN,4.5,-225.0,185.0
2026-09-10,8,NYJ,LV,1.5,-122.0,102.0
2026-09-10,8,TB,ATL,4.5,-225.0,185.0
2026-09-10,2,NE,PIT,4.5,-205.0,170.0
2026-09-11,1,CAR,CHI,-3.0,142.0,-170.0
2026-09-11,1,CIN,TB,3.5,-198.0,164.0
2026-09-11,1,DET,NO,7.0,-310.0,250.0
2026-09-11,1,HOU,BUF,-1.5,-102.0,-118.0
2026-09-11,1,IND,BAL,-3.5,145.0,-175.0
2026-09-11,1,JAX,CLE,8.5,-455.0,350.0
2026-09-11,1,PIT,ATL,5.5,-225.0,185.0
2026-09-11,1,TEN,NYJ,1.5,-125.0,105.0
2026-09-11,1,LAC,ARI,9.5,-500.0,380.0
2026-09-11,1,LV,MIA,3.0,-170.0,142.0
2026-09-11,1,MIN,GB,1.5,-122.0,102.0
2026-09-11,1,PHI,WAS,6.0,-250.0,205.0
2026-09-11,1,NYG,DAL,-3.0,136.0,-162.0
2026-09-11,1,KC,DEN,2.5,-148.0,124.0
2026-09-11,2,BUF,DET,3.0,-162.0,136.0
2026-09-11,2,ATL,CAR,1.5,-125.0,105.0
2026-09-11,2,BAL,NO,7.5,-375.0,295.0
2026-09-11,2,CHI,MIN,3.0,-170.0,142.0
2026-09-11,2,HOU,CIN,2.5,-148.0,124.0
2026-09-11,2,NE,PIT,4.5,-205.0,170.0
2026-09-11,2,NYJ,GB,-5.5,200.0,-245.0
2026-09-11,2,TB,CLE,6.5,-285.0,230.0
2026-09-11,2,TEN,PHI,-5.5,190.0,-230.0
2026-09-11,2,DEN,JAX,3.0,-155.0,130.0
2026-09-11,2,LAC,LV,9.5,-395.0,310.0
2026-09-11,2,DAL,WAS,4.5,-205.0,170.0
2026-09-11,2,SF,MIA,11.5,-800.0,560.0
2026-09-11,2,KC,IND,6.5,-310.0,250.0
2026-09-11,3,GB,ATL,7.5,-375.0,295.0
2026-09-11,3,BUF,LAC,3.0,-162.0,136.0
2026-09-11,3,CLE,CAR,-1.5,105.0,-125.0
2026-09-11,3,DET,NYJ,9.5,-425.0,330.0
2026-09-11,3,IND,HOU,-1.5,102.0,-122.0
2026-09-11,3,MIA,KC,-7.5,340.0,-440.0
2026-09-11,3,NYG,TEN,3.0,-166.0,140.0
2026-09-11,3,PIT,CIN,-1.5,105.0,-125.0
2026-09-11,3,TB,MIN,1.5,-125.0,105.0
2026-09-11,3,DAL,BAL,-2.5,114.0,-135.0
2026-09-11,3,NO,LV,3.5,-185.0,154.0
2026-09-11,3,CHI,PHI,1.5,-118.0,-102.0
2026-09-11,4,CLE,PIT,-2.5,114.0,-135.0
2026-09-11,4,WAS,IND,1.5,-118.0,-102.0
2026-09-11,4,BAL,TEN,8.5,-395.0,310.0
2026-09-11,4,CHI,NYJ,8.5,-440.0,340.0
2026-09-11,4,CIN,JAX,2.5,-135.0,114.0
2026-09-11,4,HOU,DAL,2.5,-135.0,114.0
2026-09-11,4,NYG,ARI,7.0,-325.0,260.0
2026-09-11,4,TB,GB,-1.5,105.0,-125.0
2026-09-11,4,MIN,MIA,7.5,-395.0,310.0
2026-09-11,4,LV,KC,-5.5,205.0,-250.0
2026-09-11,4,CAR,DET,-3.0,136.0,-162.0
2026-09-11,4,NO,ATL,2.5,-135.0,114.0
2026-09-11,5,DAL,TB,3.5,-205.0,170.0
2026-09-11,5,JAX,PHI,-1.5,105.0,-125.0
2026-09-11,5,MIA,CIN,-6.0,225.0,-278.0
2026-09-11,5,NO,MIN,-1.5,105.0,-125.0
2026-09-11,5,NYJ,CLE,2.5,-130.0,110.0
2026-09-11,5,PIT,IND,2.5,-142.0,120.0
2026-09-11,5,TEN,HOU,-3.5,154.0,-185.0
2026-09-11,5,WAS,NYG,2.5,-130.0,110.0
2026-09-11,5,LAC,DEN,2.5,-142.0,120.0
2026-09-11,5,ARI,DET,-8.5,310.0,-395.0
2026-09-11,5,GB,CHI,3.0,-166.0,140.0
